2023-10-14 23:39:40.489 | INFO     | __main__:<module>:426 - Using evaluation function v2 to print results
2023-10-15 06:38:08.951 | INFO     | __main__:train:316 - Epoch: [43][30/390]	 loss 4.22642	 cls_loss: 0.0103 cluster_loss: 0.1563 sup_con_loss: 3.1513 contrastive_loss: 4.6433 nll_loss: 0.0002  Unlabeled condidate 131 Unabeled true 56 Unlabeled true_to_old 56 Unlabeled true_to_novel 0 Unabeled wrong 75 Wrong old 0 Wrong novel 75 Wrong novel_to_old 0 Wrong novel_to_novel 75
2023-10-15 06:38:19.862 | INFO     | __main__:train:316 - Epoch: [43][40/390]	 loss 4.19355	 cls_loss: 0.0088 cluster_loss: 0.0763 sup_con_loss: 3.2260 contrastive_loss: 4.6333 nll_loss: 0.0002  Unlabeled condidate 123 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 89 Wrong old 0 Wrong novel 89 Wrong novel_to_old 0 Wrong novel_to_novel 89
2023-10-15 06:38:30.864 | INFO     | __main__:train:316 - Epoch: [43][50/390]	 loss 4.16707	 cls_loss: 0.0147 cluster_loss: 0.1379 sup_con_loss: 3.0226 contrastive_loss: 4.6372 nll_loss: 0.0002  Unlabeled condidate 142 Unabeled true 54 Unlabeled true_to_old 54 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 3 Wrong novel 85 Wrong novel_to_old 1 Wrong novel_to_novel 84
2023-10-15 06:38:41.734 | INFO     | __main__:train:316 - Epoch: [43][60/390]	 loss 4.25790	 cls_loss: 0.0156 cluster_loss: 0.1493 sup_con_loss: 3.2569 contrastive_loss: 4.6391 nll_loss: 0.0001  Unlabeled condidate 114 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 0 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 06:38:52.762 | INFO     | __main__:train:316 - Epoch: [43][70/390]	 loss 4.20215	 cls_loss: 0.0074 cluster_loss: 0.1542 sup_con_loss: 3.0824 contrastive_loss: 4.6465 nll_loss: 0.0002  Unlabeled condidate 138 Unabeled true 58 Unlabeled true_to_old 58 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 1 Wrong novel 79 Wrong novel_to_old 0 Wrong novel_to_novel 79
2023-10-15 06:39:03.619 | INFO     | __main__:train:316 - Epoch: [43][80/390]	 loss 4.26836	 cls_loss: 0.0080 cluster_loss: 0.1868 sup_con_loss: 3.2162 contrastive_loss: 4.6436 nll_loss: 0.0001  Unlabeled condidate 123 Unabeled true 47 Unlabeled true_to_old 47 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 0 Wrong novel 76 Wrong novel_to_old 2 Wrong novel_to_novel 74
2023-10-15 06:39:14.373 | INFO     | __main__:train:316 - Epoch: [43][90/390]	 loss 4.24158	 cls_loss: 0.0060 cluster_loss: 0.0908 sup_con_loss: 3.3368 contrastive_loss: 4.6346 nll_loss: 0.0001  Unlabeled condidate 109 Unabeled true 29 Unlabeled true_to_old 28 Unlabeled true_to_novel 1 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 1 Wrong novel_to_novel 79
2023-10-15 06:39:25.502 | INFO     | __main__:train:316 - Epoch: [43][100/390]	 loss 4.24770	 cls_loss: 0.0113 cluster_loss: 0.1547 sup_con_loss: 3.2099 contrastive_loss: 4.6455 nll_loss: 0.0001  Unlabeled condidate 123 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 77 Wrong old 0 Wrong novel 77 Wrong novel_to_old 2 Wrong novel_to_novel 75
2023-10-15 06:39:36.362 | INFO     | __main__:train:316 - Epoch: [43][110/390]	 loss 4.28319	 cls_loss: 0.0086 cluster_loss: 0.1752 sup_con_loss: 3.2640 contrastive_loss: 4.6518 nll_loss: 0.0002  Unlabeled condidate 123 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 1 Wrong novel 85 Wrong novel_to_old 0 Wrong novel_to_novel 85
2023-10-15 06:39:47.278 | INFO     | __main__:train:316 - Epoch: [43][120/390]	 loss 4.26211	 cls_loss: 0.0131 cluster_loss: 0.1193 sup_con_loss: 3.3182 contrastive_loss: 4.6437 nll_loss: 0.0002  Unlabeled condidate 114 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 1 Wrong novel_to_novel 85
2023-10-15 06:39:58.192 | INFO     | __main__:train:316 - Epoch: [43][130/390]	 loss 4.25922	 cls_loss: 0.0049 cluster_loss: 0.1343 sup_con_loss: 3.2982 contrastive_loss: 4.6394 nll_loss: 0.0002  Unlabeled condidate 112 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 0 Wrong novel 78 Wrong novel_to_old 3 Wrong novel_to_novel 75
2023-10-15 06:40:09.130 | INFO     | __main__:train:316 - Epoch: [43][140/390]	 loss 4.17279	 cls_loss: 0.0150 cluster_loss: 0.1232 sup_con_loss: 3.0544 contrastive_loss: 4.6433 nll_loss: 0.0003  Unlabeled condidate 135 Unabeled true 38 Unlabeled true_to_old 36 Unlabeled true_to_novel 2 Unabeled wrong 97 Wrong old 3 Wrong novel 94 Wrong novel_to_old 3 Wrong novel_to_novel 91
2023-10-15 06:40:19.886 | INFO     | __main__:train:316 - Epoch: [43][150/390]	 loss 4.25342	 cls_loss: 0.0048 cluster_loss: 0.1159 sup_con_loss: 3.3035 contrastive_loss: 4.6461 nll_loss: 0.0003  Unlabeled condidate 107 Unabeled true 23 Unlabeled true_to_old 23 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 2 Wrong novel_to_novel 82
2023-10-15 06:40:30.918 | INFO     | __main__:train:316 - Epoch: [43][160/390]	 loss 4.27144	 cls_loss: 0.0089 cluster_loss: 0.1552 sup_con_loss: 3.2721 contrastive_loss: 4.6493 nll_loss: 0.0002  Unlabeled condidate 106 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 71 Wrong old 2 Wrong novel 69 Wrong novel_to_old 0 Wrong novel_to_novel 69
2023-10-15 06:40:41.770 | INFO     | __main__:train:316 - Epoch: [43][170/390]	 loss 4.26197	 cls_loss: 0.0031 cluster_loss: 0.1460 sup_con_loss: 3.2908 contrastive_loss: 4.6370 nll_loss: 0.0001  Unlabeled condidate 110 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 1 Wrong novel 71 Wrong novel_to_old 0 Wrong novel_to_novel 71
2023-10-15 06:40:52.530 | INFO     | __main__:train:316 - Epoch: [43][180/390]	 loss 4.25912	 cls_loss: 0.0316 cluster_loss: 0.1533 sup_con_loss: 3.2324 contrastive_loss: 4.6413 nll_loss: 0.0002  Unlabeled condidate 125 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 0 Wrong novel 81 Wrong novel_to_old 2 Wrong novel_to_novel 79
2023-10-15 06:41:03.381 | INFO     | __main__:train:316 - Epoch: [43][190/390]	 loss 4.29157	 cls_loss: 0.0039 cluster_loss: 0.1718 sup_con_loss: 3.3043 contrastive_loss: 4.6489 nll_loss: 0.0003  Unlabeled condidate 117 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 3 Wrong novel_to_novel 77
2023-10-15 06:41:14.497 | INFO     | __main__:train:316 - Epoch: [43][200/390]	 loss 4.26850	 cls_loss: 0.0105 cluster_loss: 0.1504 sup_con_loss: 3.2778 contrastive_loss: 4.6455 nll_loss: 0.0003  Unlabeled condidate 111 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 0 Wrong novel 76 Wrong novel_to_old 2 Wrong novel_to_novel 74
2023-10-15 06:41:25.452 | INFO     | __main__:train:316 - Epoch: [43][210/390]	 loss 4.38028	 cls_loss: 0.0258 cluster_loss: 0.1928 sup_con_loss: 3.4820 contrastive_loss: 4.6569 nll_loss: 0.0002  Unlabeled condidate 115 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 1 Wrong novel 71 Wrong novel_to_old 0 Wrong novel_to_novel 71
2023-10-15 06:41:36.285 | INFO     | __main__:train:316 - Epoch: [43][220/390]	 loss 4.18086	 cls_loss: 0.0068 cluster_loss: 0.0790 sup_con_loss: 3.1865 contrastive_loss: 4.6335 nll_loss: 0.0001  Unlabeled condidate 133 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 95 Wrong old 0 Wrong novel 95 Wrong novel_to_old 0 Wrong novel_to_novel 95
2023-10-15 06:41:47.078 | INFO     | __main__:train:316 - Epoch: [43][230/390]	 loss 4.17279	 cls_loss: 0.0113 cluster_loss: 0.1596 sup_con_loss: 2.9853 contrastive_loss: 4.6464 nll_loss: 0.0001  Unlabeled condidate 141 Unabeled true 57 Unlabeled true_to_old 57 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 2 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 06:41:58.142 | INFO     | __main__:train:316 - Epoch: [43][240/390]	 loss 4.19190	 cls_loss: 0.0079 cluster_loss: 0.0837 sup_con_loss: 3.2232 contrastive_loss: 4.6255 nll_loss: 0.0000  Unlabeled condidate 126 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 87 Wrong old 0 Wrong novel 87 Wrong novel_to_old 0 Wrong novel_to_novel 87
2023-10-15 06:42:09.067 | INFO     | __main__:train:316 - Epoch: [43][250/390]	 loss 4.19449	 cls_loss: 0.0149 cluster_loss: 0.1624 sup_con_loss: 3.0597 contrastive_loss: 4.6350 nll_loss: 0.0001  Unlabeled condidate 136 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 4 Wrong novel 84 Wrong novel_to_old 2 Wrong novel_to_novel 82
2023-10-15 06:42:19.834 | INFO     | __main__:train:316 - Epoch: [43][260/390]	 loss 4.33688	 cls_loss: 0.0152 cluster_loss: 0.2005 sup_con_loss: 3.3716 contrastive_loss: 4.6479 nll_loss: 0.0000  Unlabeled condidate 100 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 58 Wrong old 0 Wrong novel 58 Wrong novel_to_old 0 Wrong novel_to_novel 58
2023-10-15 06:42:30.644 | INFO     | __main__:train:316 - Epoch: [43][270/390]	 loss 4.21891	 cls_loss: 0.0150 cluster_loss: 0.1021 sup_con_loss: 3.2349 contrastive_loss: 4.6383 nll_loss: 0.0002  Unlabeled condidate 120 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 87 Wrong old 2 Wrong novel 85 Wrong novel_to_old 0 Wrong novel_to_novel 85
2023-10-15 06:42:41.822 | INFO     | __main__:train:316 - Epoch: [43][280/390]	 loss 4.18273	 cls_loss: 0.0034 cluster_loss: 0.1185 sup_con_loss: 3.1157 contrastive_loss: 4.6366 nll_loss: 0.0002  Unlabeled condidate 133 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 85 Wrong old 0 Wrong novel 85 Wrong novel_to_old 0 Wrong novel_to_novel 85
2023-10-15 06:42:52.790 | INFO     | __main__:train:316 - Epoch: [43][290/390]	 loss 4.16861	 cls_loss: 0.0102 cluster_loss: 0.0660 sup_con_loss: 3.1835 contrastive_loss: 4.6273 nll_loss: 0.0001  Unlabeled condidate 131 Unabeled true 41 Unlabeled true_to_old 39 Unlabeled true_to_novel 2 Unabeled wrong 90 Wrong old 0 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 06:43:03.723 | INFO     | __main__:train:316 - Epoch: [43][300/390]	 loss 4.27989	 cls_loss: 0.0064 cluster_loss: 0.1714 sup_con_loss: 3.2712 contrastive_loss: 4.6481 nll_loss: 0.0001  Unlabeled condidate 125 Unabeled true 49 Unlabeled true_to_old 49 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 0 Wrong novel 76 Wrong novel_to_old 0 Wrong novel_to_novel 76
2023-10-15 06:43:14.612 | INFO     | __main__:train:316 - Epoch: [43][310/390]	 loss 4.29333	 cls_loss: 0.0115 cluster_loss: 0.2052 sup_con_loss: 3.2216 contrastive_loss: 4.6587 nll_loss: 0.0002  Unlabeled condidate 126 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 1 Wrong novel_to_novel 79
2023-10-15 06:43:25.722 | INFO     | __main__:train:316 - Epoch: [43][320/390]	 loss 4.29930	 cls_loss: 0.0034 cluster_loss: 0.1806 sup_con_loss: 3.3160 contrastive_loss: 4.6460 nll_loss: 0.0002  Unlabeled condidate 104 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 67 Wrong old 0 Wrong novel 67 Wrong novel_to_old 0 Wrong novel_to_novel 67
2023-10-15 06:43:36.744 | INFO     | __main__:train:316 - Epoch: [43][330/390]	 loss 4.12155	 cls_loss: 0.0042 cluster_loss: 0.0443 sup_con_loss: 3.1026 contrastive_loss: 4.6233 nll_loss: 0.0003  Unlabeled condidate 131 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 102 Wrong old 0 Wrong novel 102 Wrong novel_to_old 3 Wrong novel_to_novel 99
2023-10-15 06:43:47.518 | INFO     | __main__:train:316 - Epoch: [43][340/390]	 loss 4.29988	 cls_loss: 0.0043 cluster_loss: 0.1512 sup_con_loss: 3.3640 contrastive_loss: 4.6501 nll_loss: 0.0001  Unlabeled condidate 109 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 2 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 06:43:58.583 | INFO     | __main__:train:316 - Epoch: [43][350/390]	 loss 4.24092	 cls_loss: 0.0053 cluster_loss: 0.1459 sup_con_loss: 3.2304 contrastive_loss: 4.6362 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 52 Unlabeled true_to_old 52 Unlabeled true_to_novel 0 Unabeled wrong 67 Wrong old 0 Wrong novel 67 Wrong novel_to_old 0 Wrong novel_to_novel 67
2023-10-15 06:44:09.537 | INFO     | __main__:train:316 - Epoch: [43][360/390]	 loss 4.20170	 cls_loss: 0.0113 cluster_loss: 0.0834 sup_con_loss: 3.2472 contrastive_loss: 4.6259 nll_loss: 0.0002  Unlabeled condidate 120 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 06:44:20.450 | INFO     | __main__:train:316 - Epoch: [43][370/390]	 loss 4.20201	 cls_loss: 0.0117 cluster_loss: 0.0958 sup_con_loss: 3.2219 contrastive_loss: 4.6274 nll_loss: 0.0001  Unlabeled condidate 123 Unabeled true 41 Unlabeled true_to_old 39 Unlabeled true_to_novel 2 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 1 Wrong novel_to_novel 81
2023-10-15 06:44:31.196 | INFO     | __main__:train:316 - Epoch: [43][380/390]	 loss 4.23144	 cls_loss: 0.0100 cluster_loss: 0.1097 sup_con_loss: 3.2721 contrastive_loss: 4.6327 nll_loss: 0.0001  Unlabeled condidate 110 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 2 Wrong novel 74 Wrong novel_to_old 0 Wrong novel_to_novel 74
2023-10-15 06:44:40.867 | INFO     | __main__:train:318 - Train Epoch: 43 Avg Loss: 4.2442 
2023-10-15 06:44:40.869 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-15 06:47:07.252 | INFO     | __main__:train:322 - Train Accuracies: All 0.9643 | Old 0.9663 | New 0.9632
2023-10-15 06:47:08.419 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-15 06:47:11.226 | INFO     | __main__:train:316 - Epoch: [44][0/390]	 loss 4.25429	 cls_loss: 0.0041 cluster_loss: 0.1572 sup_con_loss: 3.2389 contrastive_loss: 4.6413 nll_loss: 0.0002  Unlabeled condidate 117 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 75 Wrong old 0 Wrong novel 75 Wrong novel_to_old 1 Wrong novel_to_novel 74
2023-10-15 06:47:22.029 | INFO     | __main__:train:316 - Epoch: [44][10/390]	 loss 4.21138	 cls_loss: 0.0052 cluster_loss: 0.0844 sup_con_loss: 3.2716 contrastive_loss: 4.6301 nll_loss: 0.0001  Unlabeled condidate 117 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 0 Wrong novel 81 Wrong novel_to_old 1 Wrong novel_to_novel 80
2023-10-15 06:47:32.984 | INFO     | __main__:train:316 - Epoch: [44][20/390]	 loss 4.22867	 cls_loss: 0.0044 cluster_loss: 0.1174 sup_con_loss: 3.2496 contrastive_loss: 4.6360 nll_loss: 0.0001  Unlabeled condidate 120 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 87 Wrong old 2 Wrong novel 85 Wrong novel_to_old 2 Wrong novel_to_novel 83
2023-10-15 06:47:43.765 | INFO     | __main__:train:316 - Epoch: [44][30/390]	 loss 4.24253	 cls_loss: 0.0046 cluster_loss: 0.1489 sup_con_loss: 3.2239 contrastive_loss: 4.6392 nll_loss: 0.0003  Unlabeled condidate 119 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 2 Wrong novel_to_novel 84
2023-10-15 06:47:54.645 | INFO     | __main__:train:316 - Epoch: [44][40/390]	 loss 4.20525	 cls_loss: 0.0046 cluster_loss: 0.1103 sup_con_loss: 3.1879 contrastive_loss: 4.6402 nll_loss: 0.0001  Unlabeled condidate 124 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 0 Wrong novel 81 Wrong novel_to_old 0 Wrong novel_to_novel 81
2023-10-15 06:48:05.522 | INFO     | __main__:train:316 - Epoch: [44][50/390]	 loss 4.24026	 cls_loss: 0.0108 cluster_loss: 0.1458 sup_con_loss: 3.2069 contrastive_loss: 4.6449 nll_loss: 0.0001  Unlabeled condidate 123 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 2 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 06:48:16.370 | INFO     | __main__:train:316 - Epoch: [44][60/390]	 loss 4.31015	 cls_loss: 0.0095 cluster_loss: 0.1450 sup_con_loss: 3.4078 contrastive_loss: 4.6456 nll_loss: 0.0001  Unlabeled condidate 97 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 68 Wrong old 2 Wrong novel 66 Wrong novel_to_old 1 Wrong novel_to_novel 65
2023-10-15 06:48:27.353 | INFO     | __main__:train:316 - Epoch: [44][70/390]	 loss 4.27479	 cls_loss: 0.0089 cluster_loss: 0.1461 sup_con_loss: 3.3223 contrastive_loss: 4.6364 nll_loss: 0.0002  Unlabeled condidate 108 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 69 Wrong old 0 Wrong novel 69 Wrong novel_to_old 1 Wrong novel_to_novel 68
2023-10-15 06:48:38.264 | INFO     | __main__:train:316 - Epoch: [44][80/390]	 loss 4.27346	 cls_loss: 0.0091 cluster_loss: 0.1694 sup_con_loss: 3.2658 contrastive_loss: 4.6415 nll_loss: 0.0002  Unlabeled condidate 117 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 1 Wrong novel 71 Wrong novel_to_old 1 Wrong novel_to_novel 70
2023-10-15 06:48:49.301 | INFO     | __main__:train:316 - Epoch: [44][90/390]	 loss 4.14800	 cls_loss: 0.0049 cluster_loss: 0.0771 sup_con_loss: 3.1059 contrastive_loss: 4.6291 nll_loss: 0.0002  Unlabeled condidate 131 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 0 Wrong novel 91 Wrong novel_to_old 0 Wrong novel_to_novel 91
2023-10-15 06:49:00.436 | INFO     | __main__:train:316 - Epoch: [44][100/390]	 loss 4.22236	 cls_loss: 0.0036 cluster_loss: 0.1267 sup_con_loss: 3.2142 contrastive_loss: 4.6360 nll_loss: 0.0004  Unlabeled condidate 120 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 0 Wrong novel 78 Wrong novel_to_old 2 Wrong novel_to_novel 76
2023-10-15 06:49:11.416 | INFO     | __main__:train:316 - Epoch: [44][110/390]	 loss 4.19444	 cls_loss: 0.0108 cluster_loss: 0.1016 sup_con_loss: 3.1810 contrastive_loss: 4.6325 nll_loss: 0.0002  Unlabeled condidate 121 Unabeled true 31 Unlabeled true_to_old 31 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 2 Wrong novel 88 Wrong novel_to_old 0 Wrong novel_to_novel 88
2023-10-15 06:49:22.470 | INFO     | __main__:train:316 - Epoch: [44][120/390]	 loss 4.25839	 cls_loss: 0.0038 cluster_loss: 0.1495 sup_con_loss: 3.2590 contrastive_loss: 4.6448 nll_loss: 0.0001  Unlabeled condidate 114 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 69 Wrong old 0 Wrong novel 69 Wrong novel_to_old 0 Wrong novel_to_novel 69
2023-10-15 06:49:33.362 | INFO     | __main__:train:316 - Epoch: [44][130/390]	 loss 4.18368	 cls_loss: 0.0062 cluster_loss: 0.0798 sup_con_loss: 3.1955 contrastive_loss: 4.6325 nll_loss: 0.0001  Unlabeled condidate 123 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 2 Wrong novel 89 Wrong novel_to_old 0 Wrong novel_to_novel 89
2023-10-15 06:49:44.243 | INFO     | __main__:train:316 - Epoch: [44][140/390]	 loss 4.27002	 cls_loss: 0.0080 cluster_loss: 0.1296 sup_con_loss: 3.3452 contrastive_loss: 4.6338 nll_loss: 0.0002  Unlabeled condidate 104 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 71 Wrong old 0 Wrong novel 71 Wrong novel_to_old 1 Wrong novel_to_novel 70
2023-10-15 06:49:55.162 | INFO     | __main__:train:316 - Epoch: [44][150/390]	 loss 4.24748	 cls_loss: 0.0043 cluster_loss: 0.1467 sup_con_loss: 3.2417 contrastive_loss: 4.6399 nll_loss: 0.0001  Unlabeled condidate 116 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 73 Wrong old 0 Wrong novel 73 Wrong novel_to_old 4 Wrong novel_to_novel 69
2023-10-15 06:50:05.963 | INFO     | __main__:train:316 - Epoch: [44][160/390]	 loss 4.27396	 cls_loss: 0.0061 cluster_loss: 0.1369 sup_con_loss: 3.3482 contrastive_loss: 4.6320 nll_loss: 0.0001  Unlabeled condidate 103 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 75 Wrong old 0 Wrong novel 75 Wrong novel_to_old 5 Wrong novel_to_novel 70
2023-10-15 06:50:17.079 | INFO     | __main__:train:316 - Epoch: [44][170/390]	 loss 4.21301	 cls_loss: 0.0100 cluster_loss: 0.1109 sup_con_loss: 3.2191 contrastive_loss: 4.6316 nll_loss: 0.0002  Unlabeled condidate 120 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 1 Wrong novel 79 Wrong novel_to_old 0 Wrong novel_to_novel 79
2023-10-15 06:50:28.097 | INFO     | __main__:train:316 - Epoch: [44][180/390]	 loss 4.32749	 cls_loss: 0.0030 cluster_loss: 0.1599 sup_con_loss: 3.4420 contrastive_loss: 4.6426 nll_loss: 0.0001  Unlabeled condidate 94 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 64 Wrong old 2 Wrong novel 62 Wrong novel_to_old 0 Wrong novel_to_novel 62
2023-10-15 06:50:39.017 | INFO     | __main__:train:316 - Epoch: [44][190/390]	 loss 4.32791	 cls_loss: 0.0052 cluster_loss: 0.1674 sup_con_loss: 3.4255 contrastive_loss: 4.6434 nll_loss: 0.0002  Unlabeled condidate 90 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 1 Wrong novel_to_novel 61
